'登録番号','農薬の種類','農薬の名称','登録を有する者の名称','有効成分','総使用回数における有効成分','濃度','混合数','用途','剤型名','登録年月日'
24424,'ベンズピリモキサン水和剤','オーケストラフロアブル','日本農薬株式会社','ベンズピリモキサン','ベンズピリモキサン','10.0%',1,'殺虫剤','水和剤','2020/9/14'
24425,'ベンズピリモキサン粉剤','オーケストラ粉剤DL','日本農薬株式会社','ベンズピリモキサン','ベンズピリモキサン','0.50%',1,'殺虫剤','粉剤','2020/9/14'
24426,'メコプロップPカリウム塩・DBN複合肥料','シバレンジャーⅢ粒剤','保土谷アグロテック株式会社','メコプロップPカリウム塩','メコプロップP','1.0%',2,'農薬肥料','農薬肥料','2020/9/25'
24426,'メコプロップPカリウム塩・DBN複合肥料','シバレンジャーⅢ粒剤','保土谷アグロテック株式会社','DBN','DBN','1.0%',2,'農薬肥料','農薬肥料','2020/9/25'
24427,'メコプロップPカリウム塩・DBN複合肥料','シバキーププラスⅤ','レインボー薬品株式会社','メコプロップPカリウム塩','メコプロップP','1.0%',2,'農薬肥料','農薬肥料','2020/9/25'
24427,'メコプロップPカリウム塩・DBN複合肥料','シバキーププラスⅤ','レインボー薬品株式会社','DBN','DBN','1.0%',2,'農薬肥料','農薬肥料','2020/9/25'
24428,'クロチアニジン水和剤','住化フルスウィング','住友化学株式会社','クロチアニジン','クロチアニジン','50.0%',1,'殺虫剤','水和剤','2020/9/30'
24429,'シアントラニリプロール粒剤','プリロッソ粒剤オメガ','エフエムシー・ケミカルズ株式会社','シアントラニリプロール','シアントラニリプロール','0.50%',1,'殺虫剤','粒剤','2020/9/30'
24430,'ソルビタン脂肪酸エステル乳剤','カダンセーフⅡ','大下製薬株式会社','ソルビタン脂肪酸エステル(殺虫)','ソルビタン脂肪酸エステル','0.14%',1,'殺虫剤','乳剤','2020/10/14'
24431,'クマリン系剤','ラットシードF','大丸合成薬品株式会社','クマリン系','クマリン系','0.10%',1,'殺そ剤','その他','2020/10/28'
24432,'イプフェンカルバゾン・テフリルトリオン・プロピリスルフロン粒剤','カイリキZ1キロ粒剤','北興化学工業株式会社','イプフェンカルバゾン','イプフェンカルバゾン','2.5%',3,'除草剤','粒剤','2020/10/28'
24432,'イプフェンカルバゾン・テフリルトリオン・プロピリスルフロン粒剤','カイリキZ1キロ粒剤','北興化学工業株式会社','テフリルトリオン','テフリルトリオン','2.5%',3,'除草剤','粒剤','2020/10/28'
24432,'イプフェンカルバゾン・テフリルトリオン・プロピリスルフロン粒剤','カイリキZ1キロ粒剤','北興化学工業株式会社','プロピリスルフロン','プロピリスルフロン','0.90%',3,'除草剤','粒剤','2020/10/28'
24433,'ブロマシル・DCMU粒剤','草取り名人K','丸和バイオケミカル株式会社','ブロマシル','ブロマシル','1.5%',2,'除草剤','粒剤','2020/10/28'
24433,'ブロマシル・DCMU粒剤','草取り名人K','丸和バイオケミカル株式会社','DCMU','DCMU','0.30%',2,'除草剤','粒剤','2020/10/28'
24434,'ブロマシル・DCMU粒剤','こっぱみじんK','レインボー薬品株式会社','ブロマシル','ブロマシル','1.5%',2,'除草剤','粒剤','2020/10/28'
24434,'ブロマシル・DCMU粒剤','こっぱみじんK','レインボー薬品株式会社','DCMU','DCMU','0.30%',2,'除草剤','粒剤','2020/10/28'
24435,'テニルクロール・ピラクロニル・ベンゾビシクロン粒剤','パピリカ1キロ粒剤','日産化学株式会社','テニルクロール','テニルクロール','2.0%',3,'除草剤','粒剤','2020/10/28'
24435,'テニルクロール・ピラクロニル・ベンゾビシクロン粒剤','パピリカ1キロ粒剤','日産化学株式会社','ピラクロニル','ピラクロニル','2.0%',3,'除草剤','粒剤','2020/10/28'
24435,'テニルクロール・ピラクロニル・ベンゾビシクロン粒剤','パピリカ1キロ粒剤','日産化学株式会社','ベンゾビシクロン','ベンゾビシクロン','3.0%',3,'除草剤','粒剤','2020/10/28'
24436,'ブロマシル・MCPP粒剤','草取り名人M','丸和バイオケミカル株式会社','ブロマシル','ブロマシル','1.5%',2,'除草剤','粒剤','2020/10/28'
24436,'ブロマシル・MCPP粒剤','草取り名人M','丸和バイオケミカル株式会社','MCPPカリウム','MCPP','0.70%',2,'除草剤','粒剤','2020/10/28'
24437,'ブロマシル・MCPP粒剤','こっぱみじんM','レインボー薬品株式会社','ブロマシル','ブロマシル','1.5%',2,'除草剤','粒剤','2020/10/28'
24437,'ブロマシル・MCPP粒剤','こっぱみじんM','レインボー薬品株式会社','MCPPカリウム','MCPP','0.70%',2,'除草剤','粒剤','2020/10/28'
24438,'クロルフェナピル粒剤','コテツベイト','BASFジャパン株式会社','クロルフェナピル','クロルフェナピル','0.50%',1,'殺虫剤','粒剤','2020/10/28'
24439,'クロルフェナピル粒剤','サンケイコテツベイト','サンケイ化学株式会社','クロルフェナピル','クロルフェナピル','0.50%',1,'殺虫剤','粒剤','2020/10/28'
24440,'過酸化カルシウム粉粒剤','オクソスDS','シンジェンタ ジャパン株式会社','過酸化カルシウム','過酸化カルシウム','19.0%',1,'植物成長調整剤','粉粒剤','2020/10/28'
24441,'トルプロカルブ粒剤','シングルキック箱粒剤','三井化学クロップ&ライフソリューション株式会社','トルプロカルブ','トルプロカルブ','6.0%',1,'殺菌剤','粒剤','2020/11/11'
24443,'ベンゾビシクロン・メタミホップ粒剤','カイシMF1キロ粒剤','科研製薬株式会社','ベンゾビシクロン','ベンゾビシクロン','2.0%',2,'除草剤','粒剤','2020/11/11'
24443,'ベンゾビシクロン・メタミホップ粒剤','カイシMF1キロ粒剤','科研製薬株式会社','メタミホップ','メタミホップ','0.23%',2,'除草剤','粒剤','2020/11/11'
24444,'ベンゾビシクロン・メタミホップ粒剤','SDSカイシMF1キロ粒剤','株式会社エス・ディー・エス バイオテック','ベンゾビシクロン','ベンゾビシクロン','2.0%',2,'除草剤','粒剤','2020/11/11'
24444,'ベンゾビシクロン・メタミホップ粒剤','SDSカイシMF1キロ粒剤','株式会社エス・ディー・エス バイオテック','メタミホップ','メタミホップ','0.23%',2,'除草剤','粒剤','2020/11/11'
24445,'ピリオフェノン水和剤','カッシーニフロアブル','石原産業株式会社','ピリオフェノン','ピリオフェノン','16.5%',1,'殺菌剤','水和剤','2020/11/11'
24446,'ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤','サファイア1キロ粒剤','日本農薬株式会社','ペノキススラム','ペノキススラム','0.25%',3,'除草剤','粒剤','2020/11/11'
24446,'ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤','サファイア1キロ粒剤','日本農薬株式会社','ベンゾビシクロン','ベンゾビシクロン','2.0%',3,'除草剤','粒剤','2020/11/11'
24446,'ペノキススラム・ベンゾビシクロン・メタゾスルフロン粒剤','サファイア1キロ粒剤','日本農薬株式会社','メタゾスルフロン','メタゾスルフロン','0.60%',3,'除草剤','粒剤','2020/11/11'
24447,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド粒剤','シンズイZ1キロ粒剤','クミアイ化学工業株式会社','オキサジクロメホン','オキサジクロメホン','0.80%',4,'除草剤','粒剤','2020/11/11'
24447,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド粒剤','シンズイZ1キロ粒剤','クミアイ化学工業株式会社','フェンキノトリオン','フェンキノトリオン','3.0%',4,'除草剤','粒剤','2020/11/11'
24447,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド粒剤','シンズイZ1キロ粒剤','クミアイ化学工業株式会社','プロピリスルフロン','プロピリスルフロン','0.90%',4,'除草剤','粒剤','2020/11/11'
24447,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド粒剤','シンズイZ1キロ粒剤','クミアイ化学工業株式会社','ブロモブチド','ブロモブチド','9.0%',4,'除草剤','粒剤','2020/11/11'
24448,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤','シンズイZ豆つぶ250','クミアイ化学工業株式会社','オキサジクロメホン','オキサジクロメホン','2.4%',4,'除草剤','その他','2020/11/11'
24448,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤','シンズイZ豆つぶ250','クミアイ化学工業株式会社','フェンキノトリオン','フェンキノトリオン','12.0%',4,'除草剤','その他','2020/11/11'
24448,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤','シンズイZ豆つぶ250','クミアイ化学工業株式会社','プロピリスルフロン','プロピリスルフロン','3.6%',4,'除草剤','その他','2020/11/11'
24448,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤','シンズイZ豆つぶ250','クミアイ化学工業株式会社','ブロモブチド','ブロモブチド','36.0%',4,'除草剤','その他','2020/11/11'
24449,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤','シンズイZジャンボ','クミアイ化学工業株式会社','オキサジクロメホン','オキサジクロメホン','2.4%',4,'除草剤','その他','2020/11/11'
24449,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤','シンズイZジャンボ','クミアイ化学工業株式会社','フェンキノトリオン','フェンキノトリオン','12.0%',4,'除草剤','その他','2020/11/11'
24449,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤','シンズイZジャンボ','クミアイ化学工業株式会社','プロピリスルフロン','プロピリスルフロン','3.6%',4,'除草剤','その他','2020/11/11'
24449,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド剤','シンズイZジャンボ','クミアイ化学工業株式会社','ブロモブチド','ブロモブチド','36.0%',4,'除草剤','その他','2020/11/11'
24450,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド水和剤','シンズイZフロアブル','クミアイ化学工業株式会社','オキサジクロメホン','オキサジクロメホン','1.1%',4,'除草剤','水和剤','2020/11/11'
24450,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド水和剤','シンズイZフロアブル','クミアイ化学工業株式会社','フェンキノトリオン','フェンキノトリオン','5.4%',4,'除草剤','水和剤','2020/11/11'
24450,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド水和剤','シンズイZフロアブル','クミアイ化学工業株式会社','プロピリスルフロン','プロピリスルフロン','1.6%',4,'除草剤','水和剤','2020/11/11'
24450,'オキサジクロメホン・フェンキノトリオン・プロピリスルフロン・ブロモブチド水和剤','シンズイZフロアブル','クミアイ化学工業株式会社','ブロモブチド','ブロモブチド','16.1%',4,'除草剤','水和剤','2020/11/11'
24451,'ピジフルメトフェン水和剤','ミラビスフロアブル','シンジェンタ ジャパン株式会社','ピジフルメトフェン','ピジフルメトフェン','18.3%',1,'殺菌剤','水和剤','2020/11/16'
24452,'クロチアニジン粒剤','ネキリスター','サンケイ化学株式会社','クロチアニジン','クロチアニジン','0.25%',1,'殺虫剤','粒剤','2020/11/25'
24454,'トルクロホスメチル水和剤','シバキープスノー','住友化学株式会社','トルクロホスメチル','トルクロホスメチル','75.0%',1,'殺菌剤','水和剤','2020/11/25'
24455,'ストレプトマイシン液剤','ストマイ液剤20','協友アグリ株式会社','ストレプトマイシン硫酸塩','ストレプトマイシン','25.0%',1,'殺菌植調剤','液剤','2020/11/25'
24456,'クロリムロンエチル水和剤','コルテバ アトラクティブ','コルテバ・アグリサイエンス日本株式会社','クロリムロンエチル','クロリムロンエチル','25.0%',1,'除草剤','水和剤','2020/11/25'
24457,'リムスルフロン水和剤','コルテバ ハーレイDF','コルテバ・アグリサイエンス日本株式会社','リムスルフロン','リムスルフロン','25.0%',1,'除草剤','水和剤','2020/11/25'
24458,'スピノサド・フィプロニル粒剤','コルテバ プリンススピノ粒剤6','コルテバ・アグリサイエンス日本株式会社','スピノサド','スピノサド','0.75%',2,'殺虫剤','粒剤','2020/11/25'
24458,'スピノサド・フィプロニル粒剤','コルテバ プリンススピノ粒剤6','コルテバ・アグリサイエンス日本株式会社','フィプロニル','フィプロニル','0.60%',2,'殺虫剤','粒剤','2020/11/25'
24459,'トリフルメゾピリム粒剤','コルテバ ゼクサロン箱粒剤','コルテバ・アグリサイエンス日本株式会社','トリフルメゾピリム','トリフルメゾピリム','0.75%',1,'殺虫剤','粒剤','2020/11/25'
24460,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン水和剤','ディオーレフロアブル','日産化学株式会社','オキサジクロメホン','オキサジクロメホン','0.80%',3,'除草剤','水和剤','2020/12/9'
24460,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン水和剤','ディオーレフロアブル','日産化学株式会社','テフリルトリオン','テフリルトリオン','4.0%',3,'除草剤','水和剤','2020/12/9'
24460,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン水和剤','ディオーレフロアブル','日産化学株式会社','メタゾスルフロン','メタゾスルフロン','2.0%',3,'除草剤','水和剤','2020/12/9'
24461,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤','ディオーレジャンボ','日産化学株式会社','オキサジクロメホン','オキサジクロメホン','1.0%',3,'除草剤','粒剤','2020/12/9'
24461,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤','ディオーレジャンボ','日産化学株式会社','テフリルトリオン','テフリルトリオン','5.0%',3,'除草剤','粒剤','2020/12/9'
24461,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤','ディオーレジャンボ','日産化学株式会社','メタゾスルフロン','メタゾスルフロン','2.5%',3,'除草剤','粒剤','2020/12/9'
24462,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤','ディオーレエアー粒剤','日産化学株式会社','オキサジクロメホン','オキサジクロメホン','1.0%',3,'除草剤','粒剤','2020/12/9'
24462,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤','ディオーレエアー粒剤','日産化学株式会社','テフリルトリオン','テフリルトリオン','5.0%',3,'除草剤','粒剤','2020/12/9'
24462,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン粒剤','ディオーレエアー粒剤','日産化学株式会社','メタゾスルフロン','メタゾスルフロン','2.5%',3,'除草剤','粒剤','2020/12/9'
24463,'タラロマイセス フラバス水和剤','タフエイド','株式会社エス・ディー・エス バイオテック','タラロマイセス フラバス','タラロマイセス フラバス','3×10の8乗 CFU/g',1,'殺菌剤','水和剤','2020/12/9'
24464,'インドキサカルブ水和剤','ホークアイ顆粒水和剤','シンジェンタ ジャパン株式会社','インドキサカルブ','インドキサカルブ','20.0%',1,'殺虫剤','水和剤','2020/12/23'
24465,'キャプタン・ピコキシストロビン水和剤','ツインバリアー水和剤','日本農薬株式会社','キャプタン','キャプタン','50.0%',2,'殺菌剤','水和剤','2020/12/23'
24465,'キャプタン・ピコキシストロビン水和剤','ツインバリアー水和剤','日本農薬株式会社','ピコキシストロビン','ピコキシストロビン','7.0%',2,'殺菌剤','水和剤','2020/12/23'
24466,'チリカブリダニ・ミヤコカブリダニ剤','ミッチトップ','株式会社アグリ総研','チリカブリダニ','チリカブリダニ','400頭/250mL',2,'殺虫剤','その他','2020/12/23'
24466,'チリカブリダニ・ミヤコカブリダニ剤','ミッチトップ','株式会社アグリ総研','ミヤコカブリダニ','ミヤコカブリダニ','1600頭/250mL',2,'殺虫剤','その他','2020/12/23'
24467,'テトラニリプロール水和剤','テトリーノフロアブル','エンバイロサイエンスジャパン株式会社','テトラニリプロール','テトラニリプロール','4.0%',1,'殺虫剤','水和剤','2020/12/23'
24468,'チフェンスルフロンメチル水和剤','ハーモニーDF','丸和バイオケミカル株式会社','チフェンスルフロンメチル','チフェンスルフロンメチル','75.0%',1,'除草剤','水和剤','2020/12/23'
24469,'フェンキノトリオン・プロピリスルフロン・ペントキサゾン水和剤','ゼータジャガーフロアブル','住友化学株式会社','フェンキノトリオン','フェンキノトリオン','5.7%',3,'除草剤','水和剤','2021/1/13'
24469,'フェンキノトリオン・プロピリスルフロン・ペントキサゾン水和剤','ゼータジャガーフロアブル','住友化学株式会社','プロピリスルフロン','プロピリスルフロン','1.7%',3,'除草剤','水和剤','2021/1/13'
24469,'フェンキノトリオン・プロピリスルフロン・ペントキサゾン水和剤','ゼータジャガーフロアブル','住友化学株式会社','ペントキサゾン','ペントキサゾン','3.8%',3,'除草剤','水和剤','2021/1/13'
24470,'フェンキノトリオン・プロピリスルフロン・ペントキサゾン粒剤','ゼータジャガー1キロ粒剤','住友化学株式会社','フェンキノトリオン','フェンキノトリオン','3.0%',3,'除草剤','粒剤','2021/1/13'
24470,'フェンキノトリオン・プロピリスルフロン・ペントキサゾン粒剤','ゼータジャガー1キロ粒剤','住友化学株式会社','プロピリスルフロン','プロピリスルフロン','0.90%',3,'除草剤','粒剤','2021/1/13'
24470,'フェンキノトリオン・プロピリスルフロン・ペントキサゾン粒剤','ゼータジャガー1キロ粒剤','住友化学株式会社','ペントキサゾン','ペントキサゾン','2.0%',3,'除草剤','粒剤','2021/1/13'
24471,'フェンキノトリオン・プロピリスルフロン・ペントキサゾン粒剤','ゼータジャガージャンボ','住友化学株式会社','フェンキノトリオン','フェンキノトリオン','15.0%',3,'除草剤','粒剤','2021/1/13'
24471,'フェンキノトリオン・プロピリスルフロン・ペントキサゾン粒剤','ゼータジャガージャンボ','住友化学株式会社','プロピリスルフロン','プロピリスルフロン','4.5%',3,'除草剤','粒剤','2021/1/13'
24471,'フェンキノトリオン・プロピリスルフロン・ペントキサゾン粒剤','ゼータジャガージャンボ','住友化学株式会社','ペントキサゾン','ペントキサゾン','10.0%',3,'除草剤','粒剤','2021/1/13'
24472,'シメトリン・ピリミスルファン・フェンキノトリオン剤','ツイゲキ豆つぶ250','クミアイ化学工業株式会社','シメトリン','シメトリン','12.0%',3,'除草剤','その他','2021/1/13'
24472,'シメトリン・ピリミスルファン・フェンキノトリオン剤','ツイゲキ豆つぶ250','クミアイ化学工業株式会社','ピリミスルファン','ピリミスルファン','3.0%',3,'除草剤','その他','2021/1/13'
24472,'シメトリン・ピリミスルファン・フェンキノトリオン剤','ツイゲキ豆つぶ250','クミアイ化学工業株式会社','フェンキノトリオン','フェンキノトリオン','10.0%',3,'除草剤','その他','2021/1/13'
24473,'シアントラニリプロール・イソチアニル水和剤','ミネクトブラスター顆粒水和剤','シンジェンタ ジャパン株式会社','シアントラニリプロール','シアントラニリプロール','15.0%',2,'殺虫殺菌剤','水和剤','2021/1/13'
24473,'シアントラニリプロール・イソチアニル水和剤','ミネクトブラスター顆粒水和剤','シンジェンタ ジャパン株式会社','イソチアニル','イソチアニル','40.0%',2,'殺虫殺菌剤','水和剤','2021/1/13'
24474,'テトラニリプロール・ピメトロジン・イソチアニル・ペンフルフェン粒剤','ヨーバルパワーEV箱粒剤','バイエルクロップサイエンス株式会社','テトラニリプロール','テトラニリプロール','1.5%',4,'殺虫殺菌剤','粒剤','2021/1/13'
24474,'テトラニリプロール・ピメトロジン・イソチアニル・ペンフルフェン粒剤','ヨーバルパワーEV箱粒剤','バイエルクロップサイエンス株式会社','ピメトロジン','ピメトロジン','3.0%',4,'殺虫殺菌剤','粒剤','2021/1/13'
24474,'テトラニリプロール・ピメトロジン・イソチアニル・ペンフルフェン粒剤','ヨーバルパワーEV箱粒剤','バイエルクロップサイエンス株式会社','イソチアニル','イソチアニル','2.0%',4,'殺虫殺菌剤','粒剤','2021/1/13'
24474,'テトラニリプロール・ピメトロジン・イソチアニル・ペンフルフェン粒剤','ヨーバルパワーEV箱粒剤','バイエルクロップサイエンス株式会社','ペンフルフェン','ペンフルフェン','2.0%',4,'殺虫殺菌剤','粒剤','2021/1/13'
24475,'テトラニリプロール・イソチアニル・ペンフルフェン粒剤','ヨーバルプライムEV箱粒剤','バイエルクロップサイエンス株式会社','テトラニリプロール','テトラニリプロール','1.5%',3,'殺虫殺菌剤','粒剤','2021/1/13'
24475,'テトラニリプロール・イソチアニル・ペンフルフェン粒剤','ヨーバルプライムEV箱粒剤','バイエルクロップサイエンス株式会社','イソチアニル','イソチアニル','2.0%',3,'殺虫殺菌剤','粒剤','2021/1/13'
24475,'テトラニリプロール・イソチアニル・ペンフルフェン粒剤','ヨーバルプライムEV箱粒剤','バイエルクロップサイエンス株式会社','ペンフルフェン','ペンフルフェン','2.0%',3,'殺虫殺菌剤','粒剤','2021/1/13'
24476,'テトラニリプロール・ピメトロジン・イソチアニル粒剤','ヨーバルUG箱粒剤','バイエルクロップサイエンス株式会社','テトラニリプロール','テトラニリプロール','1.5%',3,'殺虫殺菌剤','粒剤','2021/1/13'
24476,'テトラニリプロール・ピメトロジン・イソチアニル粒剤','ヨーバルUG箱粒剤','バイエルクロップサイエンス株式会社','ピメトロジン','ピメトロジン','3.0%',3,'殺虫殺菌剤','粒剤','2021/1/13'
24476,'テトラニリプロール・ピメトロジン・イソチアニル粒剤','ヨーバルUG箱粒剤','バイエルクロップサイエンス株式会社','イソチアニル','イソチアニル','2.0%',3,'殺虫殺菌剤','粒剤','2021/1/13'
24477,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン水和剤','流星フロアブル','日産化学株式会社','フェンキノトリオン','フェンキノトリオン','6.0%',3,'除草剤','水和剤','2021/1/13'
24477,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン水和剤','流星フロアブル','日産化学株式会社','ペントキサゾン','ペントキサゾン','5.0%',3,'除草剤','水和剤','2021/1/13'
24477,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン水和剤','流星フロアブル','日産化学株式会社','メタゾスルフロン','メタゾスルフロン','2.0%',3,'除草剤','水和剤','2021/1/13'
24478,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤','流星1キロ粒剤','日産化学株式会社','フェンキノトリオン','フェンキノトリオン','3.0%',3,'除草剤','粒剤','2021/1/13'
24478,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤','流星1キロ粒剤','日産化学株式会社','ペントキサゾン','ペントキサゾン','2.5%',3,'除草剤','粒剤','2021/1/13'
24478,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤','流星1キロ粒剤','日産化学株式会社','メタゾスルフロン','メタゾスルフロン','1.0%',3,'除草剤','粒剤','2021/1/13'
24479,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤','流星ジャンボ','日産化学株式会社','フェンキノトリオン','フェンキノトリオン','7.5%',3,'除草剤','粒剤','2021/1/13'
24479,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤','流星ジャンボ','日産化学株式会社','ペントキサゾン','ペントキサゾン','6.25%',3,'除草剤','粒剤','2021/1/13'
24479,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤','流星ジャンボ','日産化学株式会社','メタゾスルフロン','メタゾスルフロン','2.5%',3,'除草剤','粒剤','2021/1/13'
24480,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤','流星エアー粒剤','日産化学株式会社','フェンキノトリオン','フェンキノトリオン','7.5%',3,'除草剤','粒剤','2021/1/13'
24480,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤','流星エアー粒剤','日産化学株式会社','ペントキサゾン','ペントキサゾン','6.25%',3,'除草剤','粒剤','2021/1/13'
24480,'フェンキノトリオン・ペントキサゾン・メタゾスルフロン粒剤','流星エアー粒剤','日産化学株式会社','メタゾスルフロン','メタゾスルフロン','2.5%',3,'除草剤','粒剤','2021/1/13'
24481,'アシベンゾラルS-メチル・フルジオキソニル水和剤','メダリオンアクション水和剤','シンジェンタ ジャパン株式会社','アシベンゾラルS-メチル','アシベンゾラルS-メチル','0.25%',2,'殺菌剤','水和剤','2021/1/27'
24481,'アシベンゾラルS-メチル・フルジオキソニル水和剤','メダリオンアクション水和剤','シンジェンタ ジャパン株式会社','フルジオキソニル','フルジオキソニル','50.0%',2,'殺菌剤','水和剤','2021/1/27'
24482,'フルオピコリド水和剤','ローバーフロアブル','エンバイロサイエンスジャパン株式会社','フルオピコリド','フルオピコリド','40.0%',1,'殺菌剤','水和剤','2021/1/27'
24483,'フルピリミン・プロベナゾール粒剤','ビルダーリディア箱粒剤','三井化学クロップ&ライフソリューション株式会社','フルピリミン','フルピリミン','2.0%',2,'殺虫殺菌剤','粒剤','2021/1/27'
24483,'フルピリミン・プロベナゾール粒剤','ビルダーリディア箱粒剤','三井化学クロップ&ライフソリューション株式会社','プロベナゾール','プロベナゾール','10.0%',2,'殺虫殺菌剤','粒剤','2021/1/27'
24484,'フルピリミン・プロベナゾール粒剤','ホクコービルダーリディア箱粒剤','北興化学工業株式会社','フルピリミン','フルピリミン','2.0%',2,'殺虫殺菌剤','粒剤','2021/1/27'
24484,'フルピリミン・プロベナゾール粒剤','ホクコービルダーリディア箱粒剤','北興化学工業株式会社','プロベナゾール','プロベナゾール','10.0%',2,'殺虫殺菌剤','粒剤','2021/1/27'
24485,'フルピリミン・プロベナゾール・ペンフルフェン粒剤','Cs.オリゼリディアEV箱粒剤','三井化学クロップ&ライフソリューション株式会社','フルピリミン','フルピリミン','2.0%',3,'殺虫殺菌剤','粒剤','2021/1/27'
24485,'フルピリミン・プロベナゾール・ペンフルフェン粒剤','Cs.オリゼリディアEV箱粒剤','三井化学クロップ&ライフソリューション株式会社','プロベナゾール','プロベナゾール','16.0%',3,'殺虫殺菌剤','粒剤','2021/1/27'
24485,'フルピリミン・プロベナゾール・ペンフルフェン粒剤','Cs.オリゼリディアEV箱粒剤','三井化学クロップ&ライフソリューション株式会社','ペンフルフェン','ペンフルフェン','2.0%',3,'殺虫殺菌剤','粒剤','2021/1/27'
24486,'フルピリミン・プロベナゾール・ペンフルフェン粒剤','ホクコーCs.オリゼリディアEV箱粒剤','北興化学工業株式会社','フルピリミン','フルピリミン','2.0%',3,'殺虫殺菌剤','粒剤','2021/1/27'
24486,'フルピリミン・プロベナゾール・ペンフルフェン粒剤','ホクコーCs.オリゼリディアEV箱粒剤','北興化学工業株式会社','プロベナゾール','プロベナゾール','16.0%',3,'殺虫殺菌剤','粒剤','2021/1/27'
24486,'フルピリミン・プロベナゾール・ペンフルフェン粒剤','ホクコーCs.オリゼリディアEV箱粒剤','北興化学工業株式会社','ペンフルフェン','ペンフルフェン','2.0%',3,'殺虫殺菌剤','粒剤','2021/1/27'
24487,'ピリプロキシフェンマイクロカプセル剤','ゴールドラッシュMC','住友化学株式会社','ピリプロキシフェン','ピリプロキシフェン','9.0%',1,'殺虫剤','マイクロカプセル剤','2021/2/3'
24488,'イマゾスルフロン・テフリルトリオン・ピラクロニル水和剤','キラリフロアブル','協友アグリ株式会社','イマゾスルフロン','イマゾスルフロン','1.7%',3,'除草剤','水和剤','2021/2/10'
24488,'イマゾスルフロン・テフリルトリオン・ピラクロニル水和剤','キラリフロアブル','協友アグリ株式会社','テフリルトリオン','テフリルトリオン','3.8%',3,'除草剤','水和剤','2021/2/10'
24488,'イマゾスルフロン・テフリルトリオン・ピラクロニル水和剤','キラリフロアブル','協友アグリ株式会社','ピラクロニル','ピラクロニル','3.8%',3,'除草剤','水和剤','2021/2/10'
24489,'イマゾスルフロン・テフリルトリオン・ピラクロニル粒剤','キラリジャンボ','協友アグリ株式会社','イマゾスルフロン','イマゾスルフロン','2.25%',3,'除草剤','粒剤','2021/2/10'
24489,'イマゾスルフロン・テフリルトリオン・ピラクロニル粒剤','キラリジャンボ','協友アグリ株式会社','テフリルトリオン','テフリルトリオン','5.0%',3,'除草剤','粒剤','2021/2/10'
24489,'イマゾスルフロン・テフリルトリオン・ピラクロニル粒剤','キラリジャンボ','協友アグリ株式会社','ピラクロニル','ピラクロニル','5.0%',3,'除草剤','粒剤','2021/2/10'
24490,'イマゾスルフロン・テフリルトリオン・ピラクロニル粒剤','キラリ400FG','協友アグリ株式会社','イマゾスルフロン','イマゾスルフロン','2.25%',3,'除草剤','粒剤','2021/2/10'
